temp,precip,windspeed,cloudcover,icon,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_snow,date,artist_history,track_history,duration_ms_history,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_kaggle,time_signature,genre_acoustic,genre_alt-rock,genre_ambient,genre_chicago-house,genre_chill,genre_classical,genre_club,genre_country,genre_dance,genre_dancehall,genre_disco,genre_edm,genre_electro,genre_emo,genre_folk,genre_french,genre_garage,genre_hard-rock,genre_hip-hop,genre_house,genre_indian,genre_indie-pop,genre_jazz,genre_k-pop,genre_metal,genre_minimal-techno,genre_new-age,genre_piano,genre_pop,genre_pop-film,genre_progressive-house,genre_punk,genre_rock,genre_rock-n-roll,genre_sad,genre_show-tunes,genre_singer-songwriter,genre_soul,cluster
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Sam Tinnesz,Play with Fire (feat. Yacht Money),121301,74,0.573,0.539,2,-6.091,0,0.0322,0.0162,1.16e-05,0.105,0.39,75.012,180691,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Sam Tinnesz,Play with Fire (feat. Yacht Money),60698,74,0.573,0.539,2,-6.091,0,0.0322,0.0162,1.16e-05,0.105,0.39,75.012,180691,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Charlotte Lawrence,Why Do You Love Me,171908,52,0.81,0.305,8,-6.165,0,0.0902,0.28,0.000116,0.203,0.732,120.013,171908,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Ellise,911,188386,52,0.698,0.611,10,-6.754,0,0.0686,0.571,5.3e-06,0.0587,0.507,130.098,190000,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Jack & Jack,No One Compares To You,182920,63,0.7,0.748,1,-6.044,1,0.0434,0.127,0.0,0.0941,0.631,111.939,182920,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Katy Perry,Roar,223546,77,0.671,0.771,7,-4.821,0,0.0316,0.00492,7.28e-06,0.354,0.436,90.003,223546,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,BTS,Burning Up (Fire),203351,70,0.626,0.706,10,-3.201,0,0.0596,0.00225,0.0,0.122,0.534,99.939,203352,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,BTS,Burning Up (Fire),203351,60,0.63,0.668,3,-4.266,0,0.0714,0.00287,0.0,0.125,0.529,99.949,203958,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,ZAYN,There You Are,199600,63,0.452,0.688,0,-4.84,0,0.0385,0.0263,0.0,0.11,0.313,76.99,199600,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Cartoon,On & On,207068,72,0.451,0.692,11,-4.741,1,0.0398,0.287,0.0,0.115,0.423,174.122,207069,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Half an Orange,Blink 182,184000,47,0.59,0.469,10,-7.387,0,0.0525,0.206,0.0,0.109,0.37,149.86,184000,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,The Chainsmokers,Hope,180120,64,0.773,0.699,1,-5.982,0,0.0958,0.488,3.6e-06,0.0814,0.513,104.941,180120,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Surf Curse,Freaks,147062,83,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,147062,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Theory of a Deadman,Angel,202205,63,0.443,0.844,11,-5.414,0,0.0425,0.00251,0.0,0.085,0.452,76.001,202213,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Sia,Unstoppable,217746,81,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,217747,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Lana Del Rey,Young And Beautiful,236053,81,0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,236053,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Hailee Steinfeld,Starving,181933,73,0.728,0.616,4,-4.238,1,0.0645,0.378,0.0,0.105,0.508,99.962,181880,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,James Arthur,Impossible,209440,75,0.376,0.695,0,-4.782,0,0.0933,0.135,0.0,0.11,0.302,169.533,209440,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Bastille,Doom Days,138115,54,0.665,0.619,10,-8.327,0,0.0663,0.596,0.0,0.14,0.541,137.043,138115,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Anne-Marie,PSYCHO,162666,75,0.62,0.681,9,-4.915,1,0.356,0.0138,0.0,0.0248,0.741,160.743,162493,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1004
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Anuv Jain,Riha,287312,58,0.389,0.148,3,-11.011,1,0.03,0.897,0.0,0.114,0.4,142.611,287324,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,The Weeknd,Prisoner,274960,66,0.551,0.405,0,-12.756,0,0.0398,0.443,0.000217,0.11,0.341,135.017,274960,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Katy Perry,The One That Got Away,227333,72,0.687,0.792,1,-4.023,0,0.0353,0.000802,0.0,0.2,0.864,133.962,227333,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Fall Out Boy,Immortals,189386,63,0.703,0.856,11,-6.336,0,0.0461,0.00064,0.00126,0.38,0.722,108.025,195027,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Charlie Puth,Attention,208786,81,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,208787,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Snow Patrol,Chasing Cars,267960,79,0.56,0.595,9,-4.53,1,0.0274,0.199,6.47e-05,0.132,0.144,104.011,267960,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Au/Ra,Panic Room,237772,69,0.495,0.426,8,-9.434,1,0.0736,0.152,5.65e-06,0.099,0.0636,97.91,237773,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13
4.9,0.0,9.9,79.1,partly-cloudy-day,False,False,True,False,False,2025-01-01,Shawn Mendes,Stitches,206880,74,0.752,0.754,1,-6.684,1,0.0615,0.0151,0.0,0.0486,0.755,149.789,206880,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
4.7,2.278,12.3,98.0,rain,False,False,False,True,False,2025-01-02,Vishal-Shekhar,Desi Girl,2439,62,0.746,0.924,8,-6.057,1,0.0442,0.0169,0.00279,0.097,0.807,136.051,306987,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
4.7,2.278,12.3,98.0,rain,False,False,False,True,False,2025-01-02,Shankar-Ehsaan-Loy,Kal Ho Naa Ho,321240,20,0.533,0.529,0,-8.402,1,0.0353,0.336,0.000147,0.078,0.295,81.987,321240,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12
4.7,2.278,12.3,98.0,rain,False,False,False,True,False,2025-01-02,KK,Dil Kyun Yeh Mera,333200,60,0.486,0.382,6,-6.183,1,0.0286,0.613,8.56e-05,0.149,0.164,125.918,333200,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12
4.7,2.278,12.3,98.0,rain,False,False,False,True,False,2025-01-02,Shreya Ghoshal,"Ye Ishq Hai (From ""Jab We Met"")",107622,47,0.823,0.637,5,-7.127,0,0.159,0.436,2.15e-06,0.255,0.873,118.043,280974,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12
4.9,4.979,6.5,98.7,rain,False,False,False,True,False,2025-01-03,Sandesh Shandilya,"Suraj Hua Maddham (From ""Kabhi Khushi Kabhie Gham"")",5130,49,0.633,0.691,5,-5.851,1,0.0557,0.329,0.000211,0.134,0.57,80.002,427547,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12
4.9,4.979,6.5,98.7,rain,False,False,False,True,False,2025-01-03,Vishal-Shekhar,Jaane Kyun,277986,56,0.778,0.812,4,-8.561,0,0.046,0.0573,8.28e-06,0.243,0.791,99.962,277987,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
4.9,4.979,6.5,98.7,rain,False,False,False,True,False,2025-01-03,Shankar-Ehsaan-Loy,Where's the Party Tonight,378160,54,0.764,0.863,2,-5.414,0,0.0416,0.00269,0.0,0.27,0.92,132.021,378160,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
4.9,4.979,6.5,98.7,rain,False,False,False,True,False,2025-01-03,Sandesh Shandilya,Suraj Hua Maddham,427546,14,0.633,0.691,5,-5.851,1,0.0557,0.329,0.000211,0.134,0.57,80.002,427547,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12
4.9,4.979,6.5,98.7,rain,False,False,False,True,False,2025-01-03,Jatin-Lalit,Yeh Ladka Hai Allah,254933,21,0.645,0.908,11,-4.682,0,0.0997,0.421,1.6e-06,0.381,0.877,104.233,327227,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Jatin-Lalit,Yeh Ladka Hai Allah,574,21,0.645,0.908,11,-4.682,0,0.0997,0.421,1.6e-06,0.381,0.877,104.233,327227,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,High School Musical Cast,We're All In This Together,781,64,0.76,0.941,1,-6.356,1,0.0688,0.0451,0.0,0.649,0.805,116.013,231427,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Jonathan Groff,Lost in the Woods,1002,64,0.366,0.478,8,-6.972,1,0.0277,0.695,8.91e-06,0.124,0.293,149.307,180763,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Angela Lansbury,Beauty and the Beast,3889,58,0.34,0.116,5,-17.451,0,0.035,0.765,2.46e-06,0.139,0.194,90.687,165187,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Julie Andrews,"Supercalifragilisticexpialidocious - From ""Mary Poppins"" Soundtrack",467,55,0.516,0.718,10,-11.213,1,0.42,0.574,0.0,0.162,0.901,156.995,122027,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Stephanie Beatriz,Waiting On A Miracle,2988,68,0.48,0.554,1,-8.145,0,0.069,0.171,0.0,0.131,0.267,190.066,161840,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Jon Batiste,It's All Right,907,56,0.552,0.45,7,-9.768,1,0.0522,0.585,3.22e-05,0.316,0.614,105.108,170187,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Idina Menzel,Into the Unknown,41996,71,0.323,0.405,10,-8.533,0,0.0413,0.849,0.000544,0.138,0.274,145.104,194848,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,High School Musical Cast,We're All In This Together,622,64,0.76,0.941,1,-6.356,1,0.0688,0.0451,0.0,0.649,0.805,116.013,231427,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Jonathan Groff,Lost in the Woods,1616,64,0.366,0.478,8,-6.972,1,0.0277,0.695,8.91e-06,0.124,0.293,149.307,180763,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Idina Menzel,Into the Unknown,12765,71,0.323,0.405,10,-8.533,0,0.0413,0.849,0.000544,0.138,0.274,145.104,194848,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Julie Andrews,"Supercalifragilisticexpialidocious - From ""Mary Poppins"" Soundtrack",500,55,0.516,0.718,10,-11.213,1,0.42,0.574,0.0,0.162,0.901,156.995,122027,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Stephanie Beatriz,Waiting On A Miracle,562,68,0.48,0.554,1,-8.145,0,0.069,0.171,0.0,0.131,0.267,190.066,161840,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Jon Batiste,It's All Right,710,56,0.552,0.45,7,-9.768,1,0.0522,0.585,3.22e-05,0.316,0.614,105.108,170187,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Angela Lansbury,Beauty and the Beast,586,58,0.34,0.116,5,-17.451,0,0.035,0.765,2.46e-06,0.139,0.194,90.687,165187,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,High School Musical Cast,We're All In This Together,410,64,0.76,0.941,1,-6.356,1,0.0688,0.0451,0.0,0.649,0.805,116.013,231427,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Jonathan Groff,Lost in the Woods,661,64,0.366,0.478,8,-6.972,1,0.0277,0.695,8.91e-06,0.124,0.293,149.307,180763,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Angela Lansbury,Beauty and the Beast,55391,58,0.34,0.116,5,-17.451,0,0.035,0.765,2.46e-06,0.139,0.194,90.687,165187,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Julie Andrews,"Supercalifragilisticexpialidocious - From ""Mary Poppins"" Soundtrack",1951,55,0.516,0.718,10,-11.213,1,0.42,0.574,0.0,0.162,0.901,156.995,122027,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Stephanie Beatriz,Waiting On A Miracle,418,68,0.48,0.554,1,-8.145,0,0.069,0.171,0.0,0.131,0.267,190.066,161840,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Mandy Moore,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",2184,59,0.645,0.45,4,-6.578,1,0.0333,0.0921,0.0,0.0889,0.379,107.875,152213,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Mandy Moore,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",636,59,0.645,0.45,4,-6.578,1,0.0333,0.0921,0.0,0.0889,0.379,107.875,152213,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Idina Menzel,Into the Unknown,1252,71,0.323,0.405,10,-8.533,0,0.0413,0.849,0.000544,0.138,0.274,145.104,194848,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Idina Menzel,Into the Unknown,584,71,0.323,0.405,10,-8.533,0,0.0413,0.849,0.000544,0.138,0.274,145.104,194848,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Jon Batiste,It's All Right,3447,56,0.552,0.45,7,-9.768,1,0.0522,0.585,3.22e-05,0.316,0.614,105.108,170187,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Idina Menzel,Into the Unknown,194848,71,0.323,0.405,10,-8.533,0,0.0413,0.849,0.000544,0.138,0.274,145.104,194848,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Mandy Moore,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",152333,59,0.645,0.45,4,-6.578,1,0.0333,0.0921,0.0,0.0889,0.379,107.875,152213,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Dove Cameron,If Only,229813,67,0.477,0.6,7,-5.652,1,0.0324,0.271,0.0,0.112,0.29,152.062,229813,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
7.1,9.395,13.1,99.5,rain,False,False,False,True,False,2025-01-04,Naomi Scott,Speechless (Full),35192,69,0.474,0.489,6,-7.625,0,0.0342,0.467,0.0,0.119,0.23,124.844,208801,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Tate McRae,you broke me first,124641,81,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,169266,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Lizzy McAlpine,ceilings,182887,89,0.516,0.322,9,-11.762,1,0.0292,0.473,0.00194,0.215,0.261,148.005,182888,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Lewis Capaldi,Before You Go,215106,83,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,215107,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Imagine Dragons,Bones,165264,86,0.773,0.742,5,-3.678,0,0.046,0.0206,0.0,0.0754,0.571,114.071,165265,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Conan Gray,Heather,714,85,0.357,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,198040,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
